timestamp,open,high,low,close,volume,turnover
2024-09-04T01:00:00,57842.3,57886.4,57688.8,57765.6,836.992,48342708.9112
2024-09-04T01:15:00,57765.6,57799,57625.9,57630.2,586.587,33847789.4383
2024-09-04T01:30:00,57630.2,57724.5,57620,57724.5,502.912,28997809.4035
2024-09-04T01:45:00,57724.5,57724.9,57356.7,57450.2,2904.597,166978210.2996
2024-09-04T02:00:00,57450.2,57799,57427.3,57756.5,1587.433,91492554.8599
2024-09-04T02:15:00,57756.5,57923.7,57747,57780,1628.641,94224248.6232
2024-09-04T02:30:00,57780,57895,57626.3,57695.9,1025.483,59213938.8637
2024-09-04T02:45:00,57695.9,57832.5,57090,57107.8,3794.513,217543731.5896
2024-09-04T03:00:00,57107.8,57124.5,55501,56164.9,22952.909,1290241492.2888
2024-09-04T03:15:00,56164.9,56489,55995.1,56386.1,4154.704,233797331.9119
2024-09-04T03:30:00,56386.1,56890.5,56320,56770.3,3703.555,209762685.1768
2024-09-04T03:45:00,56770.3,56897.9,56710.2,56751.1,1739.485,98792839.3606
2024-09-04T04:00:00,56751.1,56796,56471.2,56620.1,2664.804,150854069.0078
2024-09-04T04:15:00,56620.1,56735.2,56558.1,56573.1,1043.111,59095385.9778
2024-09-04T04:30:00,56573.1,56722,56572.1,56679.6,748.8,42430856.2947
2024-09-04T04:45:00,56679.6,56745.5,56601.2,56614.6,517.109,29307399.9675
2024-09-04T05:00:00,56614.6,56793.2,56573.4,56735.1,933.494,52933139.259
2024-09-04T05:15:00,56735.1,56794.1,56690.1,56792,494.492,28066067.6077
2024-09-04T05:30:00,56792,56825.3,56681.2,56693.6,725.623,41169539.6137
2024-09-04T05:45:00,56693.6,56756,56601.6,56636.6,827.722,46903582.0131
2024-09-04T06:00:00,56636.6,56680,56602,56680,510.017,28890960.1246
2024-09-04T06:15:00,56680,56680,56530.1,56548.6,525.197,29719839.6953
2024-09-04T06:30:00,56548.6,56657.4,56537.6,56633.7,325.391,18419987.7005
2024-09-04T06:45:00,56633.7,56706.9,56597,56669.9,395.218,22399980.1422
2024-09-04T07:00:00,56669.9,56669.9,56530.3,56532.5,477.665,27027727.093
2024-09-04T07:15:00,56532.5,56532.6,56423.7,56474,1181.335,66715590.339
2024-09-04T07:30:00,56474,56490,56222.1,56382.4,1895,106748696.9666
2024-09-04T07:45:00,56382.4,56382.7,56130,56218.1,1317.955,74112280.7166
2024-09-04T08:00:00,56218.1,56435.4,56218,56262.7,1075.811,60578703.3513
2024-09-04T08:15:00,56262.7,56506.2,56200,56471.8,1248.48,70360849.5501
2024-09-04T08:30:00,56471.8,56482.4,56328.7,56367.1,819.19,46221504.5938
2024-09-04T08:45:00,56367.1,56500,56216.9,56236.7,1092.77,61566725.116
2024-09-04T09:00:00,56236.7,56541,56214.2,56491.4,1624.351,91605996.1589
2024-09-04T09:15:00,56491.4,56602,56446.5,56488.2,753.511,42591539.2394
2024-09-04T09:30:00,56488.2,56863,56466,56814.4,1686.638,95652955.9475
2024-09-04T09:45:00,56814.4,56849.9,56691,56714.9,801.145,45467310.4476
2024-09-04T10:00:00,56714.9,56781.3,56632.6,56690,519.988,29486354.0916
2024-09-04T10:15:00,56690,56832,56666.5,56826.4,510.953,28998141.9203
2024-09-04T10:30:00,56826.4,56879.7,56670.1,56677.3,680.843,38652821.6398
2024-09-04T10:45:00,56677.3,56770.3,56675,56750.6,396.243,22472264.8236
2024-09-04T11:00:00,56750.6,56829.7,56680,56708,598.32,33945314.5132
2024-09-04T11:15:00,56708,56729.1,56640,56710,466.113,26419278.3512
2024-09-04T11:30:00,56710,56734.4,56613.1,56721.5,428.707,24293420.8364
2024-09-04T11:45:00,56721.5,56778,56551.8,56579.6,971.301,54997764.2042
2024-09-04T12:00:00,56579.6,56640.5,56431.1,56531.1,1106.56,62545103.3135
2024-09-04T12:15:00,56531.1,56642,56424,56594.9,975.439,55131018.7269
2024-09-04T12:30:00,56594.9,56679.4,56464.7,56497.9,628.068,35534585.2021
2024-09-04T12:45:00,56497.9,56540,56426.5,56430.1,589.549,33289265.3416
2024-09-04T13:00:00,56430.1,56552.5,56430.1,56489.9,390.306,22050407.5228
2024-09-04T13:15:00,56489.9,56531,56428.8,56500.1,405.146,22882076.4092
2024-09-04T13:30:00,56500.1,56655.4,56492.5,56595.1,591.359,33465505.7329
2024-09-04T13:45:00,56595.1,56611.2,56532.9,56540,292.389,16538560.3812
2024-09-04T14:00:00,56540,56659.9,56463.9,56483.5,545.964,30880542.7868
2024-09-04T14:15:00,56483.5,56616,56468.5,56605.5,581.901,32913738.6238
2024-09-04T14:30:00,56605.5,56700,56482,56699.9,934.305,52864811.2308
2024-09-04T14:45:00,56699.9,56737.7,56565.2,56575.2,717.801,40677285.7986
2024-09-04T15:00:00,56575.2,56609.7,56444,56494,839.932,47461934.5099
2024-09-04T15:15:00,56494,56560,56433.8,56458.9,614.524,34709564.9612
2024-09-04T15:30:00,56458.9,56664.6,56260,56380,3628.656,204812574.1197
2024-09-04T15:45:00,56380,56516,56320,56466.2,1788.332,100866525.4303
2024-09-04T16:00:00,56466.2,56700,56130,56537.9,5914.724,333461066.9817
2024-09-04T16:15:00,56537.9,56608,56239,56424.6,2067.806,116554636.6519
2024-09-04T16:30:00,56424.6,57099.5,56370.1,57055.8,3974.563,225629915.2351
2024-09-04T16:45:00,57055.8,57550,56996.4,57483.7,7232.579,414550523.8527
2024-09-04T17:00:00,57483.7,57745,57337.3,57431.4,5945.336,342182657.3685
2024-09-04T17:15:00,57431.4,57498.9,57323.8,57378.2,2478.57,142271083.7216
2024-09-04T17:30:00,57378.2,57815.3,57334.6,57753.6,3420.62,196881809.4988
2024-09-04T17:45:00,57753.6,58130,57752.1,58098.7,6169.465,357783190.6051
2024-09-04T18:00:00,58098.7,58466.9,58086,58116.4,6218.74,362245828.7003
2024-09-04T18:15:00,58116.4,58477.7,58107.1,58253.8,2706.589,157770564.82
2024-09-04T18:30:00,58253.8,58499.8,58198,58221.4,2341.499,136694736.8748
2024-09-04T18:45:00,58221.4,58494.9,58217.5,58374.9,1496.517,87356126.0943
2024-09-04T19:00:00,58374.9,58448.3,58208.4,58223.6,1407.649,82114037.9617
2024-09-04T19:15:00,58223.6,58300,57915.9,57927,2262.618,131513332.4662
2024-09-04T19:30:00,57927,58000,57774.7,57889.9,2670.755,154626984.365
2024-09-04T19:45:00,57889.9,58064.6,57798.1,57839.9,1523.405,88235335.5529
2024-09-04T20:00:00,57839.9,57940.4,57752.2,57907.3,1126.505,65146754.8657
2024-09-04T20:15:00,57907.3,57962.7,57740.9,57870,980.766,56714472.6479
2024-09-04T20:30:00,57870,57950,57594.2,57623.7,1746.104,100800517.8925
2024-09-04T20:45:00,57623.7,57721.8,57600,57647.1,1053.917,60768846.5006
2024-09-04T21:00:00,57647.1,57831.5,57620.5,57813.1,1142.485,65988995.8027
2024-09-04T21:15:00,57813.1,57915.8,57693.6,57894.8,662.769,38321296.1821
2024-09-04T21:30:00,57894.8,57960.3,57757.6,57938.1,697.816,40387646.2207
2024-09-04T21:45:00,57938.1,58138.5,57809.7,58020.9,1443.4,83702047.3284
2024-09-04T22:00:00,58020.9,58154.4,57960,57960,1112.764,64597715.4468
2024-09-04T22:15:00,57960,58004.6,57860,57884.3,752.622,43588943.5284
2024-09-04T22:30:00,57884.3,58018,57876.3,57980,357.822,20743730.2905
2024-09-04T22:45:00,57980,58089.2,57716.6,58005.7,1386.986,80362019.248
2024-09-04T23:00:00,58005.7,58054.1,57933,57959.9,325.063,18847469.0663
2024-09-04T23:15:00,57959.9,58027,57907.6,57966.9,246.193,14270527.1226
2024-09-04T23:30:00,57966.9,58040,57949.1,57949.4,264.515,15337678.6296
2024-09-04T23:45:00,57949.4,58094.5,57949.4,58073.7,409.271,23759163.7559
2024-09-05T00:00:00,58073.7,58374.8,58073.7,58344.3,1684.313,98064987.725
2024-09-05T00:15:00,58344.3,58378,58046.4,58077.3,866.397,50428521.6636
2024-09-05T00:30:00,58077.3,58184.9,58006.7,58037.4,487.696,28333793.3095
2024-09-05T00:45:00,58037.4,58142.4,58012,58104.5,261.317,15178580.4909
2024-09-05T01:00:00,58104.5,58179.8,58084.5,58156.7,294.044,17093878.8935
2024-09-05T01:15:00,58156.7,58208.9,58039.1,58050.5,414.574,24101864.094
2024-09-05T01:30:00,58050.5,58092.5,57939,57971.8,538.329,31223783.5011
2024-09-05T01:45:00,57971.8,57980,57860,57937.8,568.611,32931601.237
2024-09-05T02:00:00,57937.8,58080,57923.8,58068.5,649.936,37698066.3416
2024-09-05T02:15:00,58068.5,58300,58034,58232.2,950.235,55294376.1519
2024-09-05T02:30:00,58232.2,58233,58050.1,58056.9,439.086,25526812.2762
2024-09-05T02:45:00,58056.9,58171.9,57961.8,57975,477.035,27697235.1013
2024-09-05T03:00:00,57975,58039.4,57943,57971.5,448.502,26010239.6705
2024-09-05T03:15:00,57971.5,58102.5,57925,58093.6,621.031,36022351.67
2024-09-05T03:30:00,58093.6,58219.9,58070,58110.1,456.359,26533922.118
2024-09-05T03:45:00,58110.1,58155.4,57961.1,57998.9,415.632,24122707.4962
2024-09-05T04:00:00,57998.9,58041.5,57718.9,57752.6,1305.198,75463397.611
2024-09-05T04:15:00,57752.6,57830,57720.9,57807.7,528.248,30517557.0644
2024-09-05T04:30:00,57807.7,57832,57661,57691.6,1050.657,60644501.7038
2024-09-05T04:45:00,57691.6,57731.7,57627.1,57658.6,543.902,31368408.684
2024-09-05T05:00:00,57658.6,57660,57065.5,57163,5500.735,315037898.4727
2024-09-05T05:15:00,57163,57217.7,56920,57053.5,2550.237,145527807.2712
2024-09-05T05:30:00,57053.5,57144.4,56886,57121.5,2327.291,132703617.0992
2024-09-05T05:45:00,57121.5,57167.3,57030.8,57094.1,799.161,45625352.0083
2024-09-05T06:00:00,57094.1,57236,57040.1,57230.7,856.524,48953680.5219
2024-09-05T06:15:00,57230.7,57249.9,57134.1,57207.4,569.065,32549163.1449
2024-09-05T06:30:00,57207.4,57217.3,57106.5,57136.2,597.609,34145593.8249
2024-09-05T06:45:00,57136.2,57269.8,57130,57183,581.843,33289002.3694
2024-09-05T07:00:00,57183,57191.9,56975.3,57133,1037.312,59192785.6502
2024-09-05T07:15:00,57133,57238.7,57078.7,57226.8,442.45,25297996.3383
2024-09-05T07:30:00,57226.8,57234.4,57131.2,57188,558.771,31955515.8927
2024-09-05T07:45:00,57188,57198.3,57107.9,57169,267.838,15309996.0475
2024-09-05T08:00:00,57169,57200,57035.4,57070.8,594.329,33941632.192
2024-09-05T08:15:00,57070.8,57083.7,56491,56821.9,4706.047,267079547.9026
2024-09-05T08:30:00,56821.9,56847.5,56703.9,56847.3,1088.104,61791569.3556
2024-09-05T08:45:00,56847.3,56935.3,56790.9,56885,1231.27,70021682.7341
2024-09-05T09:00:00,56885,57192.2,56800,57130.2,1951.242,111256401.1936
2024-09-05T09:15:00,57130.2,57185.1,57076.4,57160.1,1176.157,67202171.8095
2024-09-05T09:30:00,57160.1,57218.7,57132,57155.7,648.785,37092590.9999
2024-09-05T09:45:00,57155.7,57163.4,57118.7,57125.1,417.674,23864889.2729
2024-09-05T10:00:00,57125.1,57202.4,57111.9,57127.5,538.864,30798192.6937
2024-09-05T10:15:00,57127.5,57192.1,57112.9,57121.9,342.667,19582027.3531
2024-09-05T10:30:00,57121.9,57153.7,56956.6,57009.9,1154.914,65853058.4489
2024-09-05T10:45:00,57009.9,57016.1,56932,56985.9,687.209,39146076.6274
2024-09-05T11:00:00,56985.9,56990.6,56909.1,56933.3,526.063,29954070.0647
2024-09-05T11:15:00,56933.3,56970.3,56736.1,56795,1525.446,86695840.9138
2024-09-05T11:30:00,56795,56917.4,56588,56871.1,2668.897,151447739.2118
2024-09-05T11:45:00,56871.1,56914.7,56718,56770.3,864.812,49121807.4172
2024-09-05T12:00:00,56770.3,56824.2,56661.2,56751.8,855.981,48573272.827
2024-09-05T12:15:00,56751.8,56800,56627.8,56692.2,992.045,56246720.9257
2024-09-05T12:30:00,56692.2,56818.8,56599.5,56769.9,889.008,50415444.7776
2024-09-05T12:45:00,56769.9,56806.6,56690.3,56739.2,587.484,33341193.8066
2024-09-05T13:00:00,56739.2,56837.7,56623.5,56674.3,1160.648,65841904.461
2024-09-05T13:15:00,56674.3,56755,56640.1,56755,430.432,24404495.4289
2024-09-05T13:30:00,56755,56843.8,56670,56686.8,943.655,53565072.6389
2024-09-05T13:45:00,56686.8,56724.1,56629.3,56665.9,803.794,45554239.1718
2024-09-05T14:00:00,56665.9,56820,56485.2,56819.9,2532.704,143452874.7833
2024-09-05T14:15:00,56819.9,56820,56294.3,56560.2,6037.305,341020597.9348
2024-09-05T14:30:00,56560.2,56780.3,56413.1,56533.6,2943.078,166584971.5325
2024-09-05T14:45:00,56533.6,56700,56462.9,56637.9,1039.249,58790857.4934
2024-09-05T15:00:00,56637.9,56759,56591.3,56593.4,990.871,56159036.286
2024-09-05T15:15:00,56593.4,56693.2,56552.6,56675.9,664.496,37627335.3226
2024-09-05T15:30:00,56675.9,57125.9,56531.9,56880,4819.831,274204233.1041
2024-09-05T15:45:00,56880,57034.1,56590.7,56999.9,3456.16,196252008.3967
2024-09-05T16:00:00,56999.9,57319.3,56660.4,56733.6,5538.949,315848011.4741
2024-09-05T16:15:00,56733.6,57262.7,56662.1,57005.5,3942.756,224778447.274
2024-09-05T16:30:00,57005.5,57167.6,56978.8,56984.8,1389.124,79291451.9574
2024-09-05T16:45:00,56984.8,56993.2,56428.8,56533.8,5006.976,283718705.0632
2024-09-05T17:00:00,56533.8,56653.3,56214,56469.6,6081.898,343259267.4032
2024-09-05T17:15:00,56469.6,56604.4,55879.6,55955.5,7496.105,420881388.7192
2024-09-05T17:30:00,55955.5,56177.2,55761.7,55936.7,5745.276,321405321.1651
2024-09-05T17:45:00,55936.7,56160,55936.7,55950.1,1790.116,100332052.7868
2024-09-05T18:00:00,55950.1,56135.8,55929,56052.6,1308.855,73352753.8241
2024-09-05T18:15:00,56052.6,56294.5,55940.5,56173.2,2048.844,115027601.2725
2024-09-05T18:30:00,56173.2,56366.4,56044.7,56323.9,1695.995,95360596.4682
2024-09-05T18:45:00,56323.9,56396.1,56106.7,56315.6,2234.961,125721071.9746
2024-09-05T19:00:00,56315.6,56445.2,56238.2,56382.8,1476.553,83198367.03
2024-09-05T19:15:00,56382.8,56438,56212.6,56227.8,1580.453,89067832.6404
2024-09-05T19:30:00,56227.8,56396.9,56173,56392.6,968.785,54502702.0567
2024-09-05T19:45:00,56392.6,56593.5,56380.5,56581.6,1853.109,104713496.5527
2024-09-05T20:00:00,56581.6,56664.2,56478.5,56481.9,1015.483,57470538.5084
2024-09-05T20:15:00,56481.9,56630.1,56471.7,56612.9,594.368,33624350.5744
2024-09-05T20:30:00,56612.9,56657.7,56507.9,56531.8,684,38708657.1867
2024-09-05T20:45:00,56531.8,56684.2,56503.6,56521.3,517.811,29305559.8807
2024-09-05T21:00:00,56521.3,56545.8,56355.2,56364.2,1487.629,83955865.9104
2024-09-05T21:15:00,56364.2,56364.2,55923.4,56227.5,3028.163,169971969.1853
2024-09-05T21:30:00,56227.5,56362,55806.5,55894.1,2356.408,132127207.7842
2024-09-05T21:45:00,55894.1,56095.4,55729.6,56018.6,2999.363,167788646.5425
2024-09-05T22:00:00,56018.6,56184.6,55972,56075.3,1255.143,70378730.7397
2024-09-05T22:15:00,56075.3,56142,55980.5,56083.3,783.165,43900064.4722
2024-09-05T22:30:00,56083.3,56174.5,56014.2,56159.2,878.962,49292063.7612
2024-09-05T22:45:00,56159.2,56244,55998.1,56060.8,840.353,47165023.8144
2024-09-05T23:00:00,56060.8,56108.5,56022.9,56096.5,275.677,15455014.9525
2024-09-05T23:15:00,56096.5,56215,56096.4,56151.6,315.19,17701454.6474
2024-09-05T23:30:00,56151.6,56237.8,55509.8,56100,4033.428,225474625.0498
2024-09-05T23:45:00,56100,56164.2,55988.8,56110.2,552.232,30963800.4765
2024-09-06T00:00:00,56110.2,56203.6,55953.2,55974.7,645.241,36177088.5565
2024-09-06T00:15:00,55974.7,56042.3,55740.3,55927.8,1300.362,72634586.3272
2024-09-06T00:30:00,55927.8,56103.5,55916.3,56088.1,708.527,39701465.3904
2024-09-06T00:45:00,56088.1,56132.3,55991.1,56076.9,501.753,28132784.6502
2024-09-06T01:00:00,56076.9,56133.9,56050,56104.1,284.176,15939064.3757
2024-09-06T01:15:00,56104.1,56111.3,55955,56060,343.527,19243628.4264
2024-09-06T01:30:00,56060,56141.5,56000,56133.6,347.145,19469402.5084
2024-09-06T01:45:00,56133.6,56180,56100,56150.5,394.717,22162093.4181
2024-09-06T02:00:00,56150.5,56309.2,56150,56263.5,763.93,42951117.6201
2024-09-06T02:15:00,56263.5,56312.2,56150,56217.1,527.347,29654107.4606
2024-09-06T02:30:00,56217.1,56266.8,55963.9,56050,1067.006,59816420.0351
2024-09-06T02:45:00,56050,56182.1,55948,56141.1,766.796,42989059.1301
2024-09-06T03:00:00,56141.1,56147.1,55954.5,56062.9,512.705,28723487.2272
2024-09-06T03:15:00,56062.9,56255,56024,56172.8,624.163,35064073.8591
2024-09-06T03:30:00,56172.8,56588.6,56162.1,56467.5,1595.703,90003587.2742
2024-09-06T03:45:00,56467.5,56584.8,56410.6,56535.6,974.758,55065447.9646
2024-09-06T04:00:00,56535.6,56844.7,56472.3,56742.6,2179.846,123546162.5005
2024-09-06T04:15:00,56742.6,56812,56655,56733.1,952.371,54027542.8079
2024-09-06T04:30:00,56733.1,56829.6,56662.3,56800.1,680.65,38626946.179
2024-09-06T04:45:00,56800.1,56832,56674.8,56716.8,454.439,25786317.4343
2024-09-06T05:00:00,56716.8,56767.3,56675.1,56743,330.308,18736688.9131
2024-09-06T05:15:00,56743,56800,56686,56766.5,359.118,20381831.1235
2024-09-06T05:30:00,56766.5,56820,56691.1,56698.6,352.362,19998376.6041
2024-09-06T05:45:00,56698.6,56740,56481.8,56558,1585.852,89719845.0585
2024-09-06T06:00:00,56558,56722.9,56558,56707.6,788.345,44652246.1045
2024-09-06T06:15:00,56707.6,56709.5,56624.6,56671.3,292.041,16547070.6584
2024-09-06T06:30:00,56671.3,56700,56582.7,56638.5,360.214,20402943.4437
2024-09-06T06:45:00,56638.5,56683.8,56556.4,56568.4,356.33,20168379.17
2024-09-06T07:00:00,56568.4,56641.6,56462,56499.9,750.866,42447447.4295
2024-09-06T07:15:00,56499.9,56523.7,56315,56335.9,1322.592,74587547.8749
2024-09-06T07:30:00,56335.9,56426.3,56280,56396.3,648.713,36564553.0522
2024-09-06T07:45:00,56396.3,56519.2,56361.5,56464.7,485.465,27405451.542
2024-09-06T08:00:00,56464.7,56494.2,56302.8,56339.2,576.726,32510855.8602
2024-09-06T08:15:00,56339.2,56409.4,56310.5,56312.9,431.116,24297568.4989
2024-09-06T08:30:00,56312.9,56349.5,56241.5,56282,980.935,55214353.7719
2024-09-06T08:45:00,56282,56457.2,56262.5,56398.7,877.857,49487481.9551
2024-09-06T09:00:00,56398.7,56415.8,56141.1,56169.9,1078.283,60690110.7477
2024-09-06T09:15:00,56169.9,56241.5,55251,55536.7,11309.868,628902550.826
2024-09-06T09:30:00,55536.7,55749.4,55205,55667.6,5203.663,288537544.1625
2024-09-06T09:45:00,55667.6,55829.5,55610.4,55763.9,1997.463,111329126.0672
2024-09-06T10:00:00,55763.9,55838,55692,55824.7,1570.096,87543207.7673
2024-09-06T10:15:00,55824.7,55900,55713.2,55799.5,1119.528,62464687.6511
2024-09-06T10:30:00,55799.5,55880.6,55733,55750.8,744.351,41535105.0037
2024-09-06T10:45:00,55750.8,55772.8,55592.4,55752.4,1435.395,79934547.9187
2024-09-06T11:00:00,55752.4,55805.4,55693.3,55735.3,579.776,32320869.7335
2024-09-06T11:15:00,55735.3,55766,55641.2,55729.9,458.67,25551085.7678
2024-09-06T11:30:00,55729.9,55888,55717.2,55834.5,1213.174,67725590.4572
2024-09-06T11:45:00,55834.5,55898,55776.9,55866.1,569.549,31807298.9119
2024-09-06T12:00:00,55866.1,55969,55857.7,55930,853.115,47708521.7733
2024-09-06T12:15:00,55930,56163.2,55920.6,56110.1,1949.682,109305049.3675
2024-09-06T12:30:00,56110.1,56247,56054.4,56088,1713.396,96201082.0506
2024-09-06T12:45:00,56088,56181.7,56086.8,56150.1,552.315,31004661.8369
2024-09-06T13:00:00,56150.1,56221.6,56010.3,56046.7,1661.136,93201723.7527
2024-09-06T13:15:00,56046.7,56133.6,55957.7,55964,1124.16,62984057.9223
2024-09-06T13:30:00,55964,56000.4,55910.8,55916.3,1248.326,69848424.4548
2024-09-06T13:45:00,55916.3,56055.4,55800,55977.3,1448.836,81045706.0711
2024-09-06T14:00:00,55977.3,56068,55819.8,55879.2,1145.728,64087581.661
2024-09-06T14:15:00,55879.2,56097.3,55820.3,55890,1711.729,95733372.3936
2024-09-06T14:30:00,55890,56849.8,55612.2,56461.6,14307.169,807050514.4666
2024-09-06T14:45:00,56461.6,56948.8,56399.3,56849.9,4826.945,273753747.334
2024-09-06T15:00:00,56849.9,56858.3,56633.3,56798.8,2308.33,130956069.6415
2024-09-06T15:15:00,56798.8,56997.6,56715.1,56733.7,2910.243,165500486.3642
2024-09-06T15:30:00,56733.7,56855.7,55806.8,56073.4,9452.886,532124430.2681
2024-09-06T15:45:00,56073.4,56177.8,55860.5,55860.5,3537.37,198182051.9378
2024-09-06T16:00:00,55860.5,55908.6,54969.6,55051.1,11642.874,645300596.0264
2024-09-06T16:15:00,55051.1,55322.9,54700.8,54781.1,10557.06,580601656.6224
2024-09-06T16:30:00,54781.1,55195.3,54741.5,54762.8,5648.983,310307933.4965
2024-09-06T16:45:00,54762.8,54875.8,54342.9,54700.7,10156.698,554512771.9123
2024-09-06T17:00:00,54700.7,54977.4,54439.8,54455.2,6333.558,346507913.6113
2024-09-06T17:15:00,54455.2,54565.3,53767,54170,14089.983,762257033.813
2024-09-06T17:30:00,54170,54433.5,54133.2,54385.4,4471.297,242751664.0034
2024-09-06T17:45:00,54385.4,54408.8,53979.6,54020,4012.751,217147302.9492
2024-09-06T18:00:00,54020,54238,53953.8,54103.3,1986.008,107445684.6957
2024-09-06T18:15:00,54103.3,54222.8,53790,54082.4,5277.601,285001153.2693
2024-09-06T18:30:00,54082.4,54216.9,53801.8,53998.9,3485.085,188137567.1284
2024-09-06T18:45:00,53998.9,54088.7,53611.1,54054.9,5476.891,294885680.228
2024-09-06T19:00:00,54054.9,54275.6,53951.5,54270.1,2391.515,129409691.1671
2024-09-06T19:15:00,54270.1,54420.1,54179.4,54251,2384.972,129541526.3333
2024-09-06T19:30:00,54251,54268.9,53655.5,53917.9,4348.347,234439209.0532
2024-09-06T19:45:00,53917.9,54069.8,53738,53910,2436.957,131349233.4175
2024-09-06T20:00:00,53910,53975.9,53747.3,53836.4,1983.482,106747785.8965
2024-09-06T20:15:00,53836.4,53914,53520,53764.2,3758.273,201759659.2765
2024-09-06T20:30:00,53764.2,53859.8,53334.3,53630.9,4258.184,228104386.1665
2024-09-06T20:45:00,53630.9,53663.4,53321.1,53322.1,2347.675,125551245.1272
2024-09-06T21:00:00,53322.1,53843.2,53310.6,53737.8,2914.975,156225721.7804
2024-09-06T21:15:00,53737.8,53805.5,53559.9,53594.5,1220.45,65483419.3093
2024-09-06T21:30:00,53594.5,53613.9,53234.2,53396.6,3494.893,186600309.3782
2024-09-06T21:45:00,53396.6,53982.1,53385.6,53511.5,5928.74,318209363.4454
2024-09-06T22:00:00,53511.5,53775.6,53440,53745.8,1162.334,62333327.4025
2024-09-06T22:15:00,53745.8,53748,53305,53439.5,1670.405,89313039.9284
2024-09-06T22:30:00,53439.5,53496.3,52980.5,53372.3,6271.574,333423461.3027
2024-09-06T22:45:00,53372.3,53411.2,52610.4,52872,10298.384,544369971.7138
2024-09-06T23:00:00,52872,53301.3,52500.2,53224.2,8030.056,424757125.7385
2024-09-06T23:15:00,53224.2,53426.3,53160.2,53410,1826.829,97364174.0315
2024-09-06T23:30:00,53410,53588.2,53346,53451.6,1411.154,75496057.4728
2024-09-06T23:45:00,53451.6,53758,53435.9,53758,1330.271,71375358.5077
2024-09-07T00:00:00,53758,53822.5,53629.3,53774.8,1067.162,57334843.3945
2024-09-07T00:15:00,53774.8,53846.2,53679.3,53796.3,773.727,41608486.5417
2024-09-07T00:30:00,53796.3,53821.1,53728.4,53803.6,406.622,21865083.2547
2024-09-07T00:45:00,53803.6,53836.1,53581.7,53620,771.762,41422465.5138
2024-09-07T01:00:00,53620,53707.4,53585.2,53683.1,610.505,32746698.6209
2024-09-07T01:15:00,53683.1,53835.8,53650.5,53756,868.029,46652521.03
