timestamp,open,high,low,close,volume,turnover
2025-08-05T01:30:00,115274.4,115274.5,115160.4,115187.2,140.276,16160128.7252
2025-08-05T01:45:00,115187.2,115195.5,115001.6,115006,456.629,52547389.7431
2025-08-05T02:00:00,115006,115075.2,114853.4,114975,821.032,94388688.713
2025-08-05T02:15:00,114975,114975.1,114801.6,114850.1,321.401,36921447.95
2025-08-05T02:30:00,114850.1,115084.2,114837.4,114846.5,541.58,62256691.5191
2025-08-05T02:45:00,114846.5,114961.8,114765.9,114848.8,305.129,35045335.0429
2025-08-05T03:00:00,114848.8,115016.4,114809.9,114925.9,533.052,61257471.7484
2025-08-05T03:15:00,114925.9,114940,114750,114853.8,277.601,31878316.6973
2025-08-05T03:30:00,114853.8,114872.6,114690.7,114871.6,320.569,36794886.4692
2025-08-05T03:45:00,114871.6,114898.3,114650,114672.7,287.654,33001465.6937
2025-08-05T04:00:00,114672.7,114783.5,114600,114618.6,220.333,25268350.6352
2025-08-05T04:15:00,114618.6,114698.2,114574,114591.7,252.849,28983303.325
2025-08-05T04:30:00,114591.7,114665.3,114578.5,114596.7,183.985,21086087.6244
2025-08-05T04:45:00,114596.7,114795,114580.9,114683.6,173.418,19889187.864
2025-08-05T05:00:00,114683.6,114700.2,114337.5,114422.6,1161.169,132882732.8204
2025-08-05T05:15:00,114422.6,114460,114235.5,114304.6,604.856,69153966.9785
2025-08-05T05:30:00,114304.6,114360,114206.3,114270.3,692.599,79137605.0157
2025-08-05T05:45:00,114270.3,114311.8,114202,114212.3,223.045,25481429.6914
2025-08-05T06:00:00,114212.3,114382,114173.3,114350.6,404.374,46206650.4744
2025-08-05T06:15:00,114350.6,114368.3,114170,114200,253.782,28991516.0546
2025-08-05T06:30:00,114200,114271.4,114117.7,114227.5,344.203,39303151.2082
2025-08-05T06:45:00,114227.5,114351.5,114227.5,114286,238.046,27209270.2056
2025-08-05T07:00:00,114286,114479.7,114247,114397.7,607.084,69458132.7736
2025-08-05T07:15:00,114397.7,114411.1,114300,114364.6,144.811,16560725.4775
2025-08-05T07:30:00,114364.6,114431,114146.7,114196.5,682.326,77969630.6836
2025-08-05T07:45:00,114196.5,114410,114186.2,114380.3,588.397,67253570.7005
2025-08-05T08:00:00,114380.3,114444,114326.4,114395,231.249,26456130.4672
2025-08-05T08:15:00,114395,114480,114372.9,114446.3,239.111,27364104.2281
2025-08-05T08:30:00,114446.3,114446.4,114214.6,114278,468.725,53571224.1895
2025-08-05T08:45:00,114278,114278.1,114020,114138.1,853.668,97431056.5664
2025-08-05T09:00:00,114138.1,114289.4,114080.3,114245.3,541.486,61825770.9835
2025-08-05T09:15:00,114245.3,114376.9,114166.7,114166.8,291.918,33365209.5128
2025-08-05T09:30:00,114166.8,114225.2,113628.2,114013.8,2860.505,325816747.6818
2025-08-05T09:45:00,114013.8,114177.1,113886.9,113925.4,636.451,72588838.6843
2025-08-05T10:00:00,113925.4,114094.8,113880,113951,515.001,58689313.8073
2025-08-05T10:15:00,113951,114342.1,113951,114335.2,585.125,66822078.9113
2025-08-05T10:30:00,114335.2,114498.9,114204.2,114272,792.123,90613761.2491
2025-08-05T10:45:00,114272,114310.9,114174.3,114243.5,254.756,29099157.6213
2025-08-05T11:00:00,114243.5,114439.2,114243.4,114426,207.876,23768712.6412
2025-08-05T11:15:00,114426,114571.4,114353.1,114547.4,611.626,70030705.1133
2025-08-05T11:30:00,114547.4,114760,114469.5,114697.2,757.154,86772138.887
2025-08-05T11:45:00,114697.2,114776.8,114562,114656.8,607.216,69616150.3773
2025-08-05T12:00:00,114656.8,114768.2,114541,114601.7,473.757,54307770.9581
2025-08-05T12:15:00,114601.7,115046.8,114601.7,114901.1,1270.875,145991769.8772
2025-08-05T12:30:00,114901.1,115040,114817.7,114944.3,847.616,97423954.4091
2025-08-05T12:45:00,114944.3,114944.3,114769.3,114799.8,267.393,30708425.3788
2025-08-05T13:00:00,114799.8,114825.6,114700,114754.4,382.286,43866957.1736
2025-08-05T13:15:00,114754.4,114883.7,114716.1,114864.1,199.011,22845834.1844
2025-08-05T13:30:00,114864.1,114956.1,114720,114893.3,268.519,30841171.303
2025-08-05T13:45:00,114893.3,114893.4,114711,114782.3,594.657,68245011.0634
2025-08-05T14:00:00,114782.3,114860,114703.4,114860,178.923,20533486.219
2025-08-05T14:15:00,114860,114860,114315.9,114470.2,1276.84,146206084.2402
2025-08-05T14:30:00,114470.2,114470.2,113424.2,113813.9,3472.536,395491653.9434
2025-08-05T14:45:00,113813.9,114052,113806,113889.9,1040.928,118608788.8814
2025-08-05T15:00:00,113889.9,114068.8,113797.7,113981.9,668.675,76183291.5134
2025-08-05T15:15:00,113981.9,114159.4,113966.6,114110,475.144,54205219.6501
2025-08-05T15:30:00,114110,114415,113982.7,114225.3,1123.192,128290090.6612
2025-08-05T15:45:00,114225.3,114535.7,114225.3,114321.1,754.087,86252776.5478
2025-08-05T16:00:00,114321.1,114342.2,113645,113816.1,1489.237,169632631.0442
2025-08-05T16:15:00,113816.1,113841.5,113067.7,113190,4433.988,502709257.9465
2025-08-05T16:30:00,113190,113223.9,112657.8,112733.6,3816.339,430979501.8708
2025-08-05T16:45:00,112733.6,113019.8,112577.7,112972.8,2283.035,257446542.4675
2025-08-05T17:00:00,112972.8,113200,112606,113128.3,1969.422,222434419.4911
2025-08-05T17:15:00,113128.3,113177.7,112781,112926.3,890.842,100654562.3515
2025-08-05T17:30:00,112926.3,113040,112651.2,112732.8,859.794,96970045.1638
2025-08-05T17:45:00,112732.8,112951.7,112652.4,112882.1,929.359,104819959.1983
2025-08-05T18:00:00,112882.1,113115.8,112775.2,113096.5,836.439,94539233.008
2025-08-05T18:15:00,113096.5,113190.6,112975.9,113153.9,596.29,67447820.4287
2025-08-05T18:30:00,113153.9,113321,112760,113003.2,976.201,110380381.4316
2025-08-05T18:45:00,113003.2,113157.9,112830,113132.3,586.34,66249169.0519
2025-08-05T19:00:00,113132.3,113216.3,113041.5,113200,419.456,47460166.9269
2025-08-05T19:15:00,113200,113450,113150,113350.1,799.438,90586024.7058
2025-08-05T19:30:00,113350.1,113521.2,113267.3,113297.8,889.968,100924825.6727
2025-08-05T19:45:00,113297.8,113650,113201.9,113590.2,965.237,109525707.2439
2025-08-05T20:00:00,113590.2,113623.4,113456.6,113457.6,333.889,37912779.7313
2025-08-05T20:15:00,113457.6,113565.5,113335.1,113410,440.579,49982008.1326
2025-08-05T20:30:00,113410,113481.4,113302.4,113344.5,221.738,25142375.383
2025-08-05T20:45:00,113344.5,113620,113208,113610,452.059,51276143.1938
2025-08-05T21:00:00,113610,113742.4,113568.4,113568.4,668.351,75979110.8365
2025-08-05T21:15:00,113568.4,113679.1,113515.8,113567,434.309,49335252.1583
2025-08-05T21:30:00,113567,113649.5,113550,113555.3,191.118,21709642.879
2025-08-05T21:45:00,113555.3,113678.2,113355.2,113582.1,729.657,82806005.8047
2025-08-05T22:00:00,113582.1,113789.9,113582.1,113786,449.429,51111216.44
2025-08-05T22:15:00,113786,113948,113740.3,113948,866.682,98670038.9452
2025-08-05T22:30:00,113948,113954.5,113561.9,113613.5,664.532,75572346.9539
2025-08-05T22:45:00,113613.5,113662.2,113440,113662.2,340.397,38650443.527
2025-08-05T23:00:00,113662.2,113829.6,113609.3,113616.3,282.449,32117507.2907
2025-08-05T23:15:00,113616.3,113811.7,113553,113796.5,226.308,25737667.3569
2025-08-05T23:30:00,113796.5,113807.2,113630.3,113630.3,133.292,15159034.1465
2025-08-05T23:45:00,113630.3,113630.3,113514.9,113550,150.271,17066302.6306
2025-08-06T00:00:00,113550,113770,113207.5,113744.6,1312.448,148871993.4521
2025-08-06T00:15:00,113744.6,113858.5,113685.5,113858.3,362.843,41278697.1912
2025-08-06T00:30:00,113858.3,113908.6,113807,113908.5,374.209,42610022.9701
2025-08-06T00:45:00,113908.5,113960.4,113867.5,113931,156.299,17806002.8329
2025-08-06T01:00:00,113931,114059,113876.5,114050.6,482.432,55002576.3302
2025-08-06T01:15:00,114050.6,114142.2,113982.7,114019.9,436.731,49813691.245
2025-08-06T01:30:00,114019.9,114222.6,113998.5,114133.1,312.382,35650640.8972
2025-08-06T01:45:00,114133.1,114150,114058.6,114079.6,238.87,27256559.9904
2025-08-06T02:00:00,114079.6,114104.7,113923,114026,316.135,36045715.6947
2025-08-06T02:15:00,114026,114026,113877.5,113915.8,251.262,28630189.6091
2025-08-06T02:30:00,113915.8,114010,113831.6,113908.7,305.252,34769991.1313
2025-08-06T02:45:00,113908.7,113908.7,113704.6,113847.1,338.132,38473271.4521
2025-08-06T03:00:00,113847.1,113913.4,113730.1,113821.4,267.114,30406393.2058
2025-08-06T03:15:00,113821.4,113861.4,113486.5,113552,714.454,81163770.0752
2025-08-06T03:30:00,113552,113856,113540.4,113744.8,664.578,75535648.3317
2025-08-06T03:45:00,113744.8,113860.4,113630.2,113782.3,212.289,24152243.3858
2025-08-06T04:00:00,113782.3,113800,113452.8,113600,345.971,39299256.263
2025-08-06T04:15:00,113600,113712,113560,113648.9,164.983,18749253.2884
2025-08-06T04:30:00,113648.9,113700,113506.1,113642,202.446,22999714.9786
2025-08-06T04:45:00,113642,113657.3,113523.5,113591.7,125.961,14308265.6882
2025-08-06T05:00:00,113591.7,113633.3,113450.1,113577.9,233.228,26480203.0743
2025-08-06T05:15:00,113577.9,113581.3,113355.8,113402.7,252.735,28672021.2544
2025-08-06T05:30:00,113402.7,113515.4,113387.1,113515.3,164.624,18675256.356
2025-08-06T05:45:00,113515.3,113580.3,113469.3,113469.3,92.303,10479823.4919
2025-08-06T06:00:00,113469.3,113554.8,113333.4,113357.3,319.968,36294190.082
2025-08-06T06:15:00,113357.3,113466.5,113342.3,113421.7,219.438,24885031.7509
2025-08-06T06:30:00,113421.7,113440,113300.2,113373.9,128.193,14532216.6112
2025-08-06T06:45:00,113373.9,113456.6,113337.1,113383,134.549,15258500.4857
2025-08-06T07:00:00,113383,113913.6,113338.2,113905.6,650.543,73984764.7447
2025-08-06T07:15:00,113905.6,114108.5,113764.8,113884.4,1024.169,116719957.517
2025-08-06T07:30:00,113884.4,114398.6,113875.2,114208.7,1332.749,152221215.2795
2025-08-06T07:45:00,114208.7,114283.2,114077.3,114122.7,431.587,49267040.2865
2025-08-06T08:00:00,114122.7,114156.3,113891.9,113964.3,441.34,50311426.0413
2025-08-06T08:15:00,113964.3,114075.8,113880,113941.6,355.576,40532358.992
2025-08-06T08:30:00,113941.6,114105.9,113889.9,114024.6,190.195,21685279.9092
2025-08-06T08:45:00,114024.6,114171,113984.5,114049.9,295.063,33662561.5741
2025-08-06T09:00:00,114049.9,114300,113967.2,114200,429.243,49008237.1806
2025-08-06T09:15:00,114200,114259.5,114147.2,114243.7,241.591,27589072.7392
2025-08-06T09:30:00,114243.7,114260.4,114056,114131.2,266.301,30405662.9195
2025-08-06T09:45:00,114131.2,114200,114100,114180.6,122.558,13990962.4768
2025-08-06T10:00:00,114180.6,114227.4,113980.2,114009.1,507.366,57901193.5124
2025-08-06T10:15:00,114009.1,114100,113950,114011.7,199.595,22756348.4639
2025-08-06T10:30:00,114011.7,114011.8,113721.3,113735.6,801.331,91242450.3502
2025-08-06T10:45:00,113735.6,113929.1,113671.5,113888.4,376.71,42867385.0795
2025-08-06T11:00:00,113888.4,114140,113854,114127.6,567.998,64735661.1142
2025-08-06T11:15:00,114127.6,114343.4,114052.4,114052.5,697.838,79698138.2832
2025-08-06T11:30:00,114052.5,114073.9,113900,113933.1,463.126,52786429.4528
2025-08-06T11:45:00,113933.1,114113.6,113918.9,114042.5,244.149,27835703.1248
2025-08-06T12:00:00,114042.5,114188.3,113989.6,114075.1,239.722,27349008.6909
2025-08-06T12:15:00,114075.1,114178.2,113831.9,113925.4,609.953,69508510.3269
2025-08-06T12:30:00,113925.4,114096.8,113865.8,114073.6,267.052,30444726.3977
2025-08-06T12:45:00,114073.6,114093.2,113967.4,114011.1,209.51,23884771.8153
2025-08-06T13:00:00,114011.1,114100,113940,114100,336.972,38424622.2054
2025-08-06T13:15:00,114100,114214.5,114100,114214.5,249.405,28475495.2807
2025-08-06T13:30:00,114214.5,114389.9,114202.2,114276.5,464.102,53042373.0985
2025-08-06T13:45:00,114276.5,114276.5,114120.3,114185.6,240.674,27481157.64
2025-08-06T14:00:00,114185.6,114290,113868.8,113898.2,517.473,59043892.775
2025-08-06T14:15:00,113898.2,114150,113740,114010.3,864.533,98481702.1476
2025-08-06T14:30:00,114010.3,114221.1,114003.9,114018,230.055,26259144.3342
2025-08-06T14:45:00,114018,114061,113830.6,113876,531.573,60564268.7777
2025-08-06T15:00:00,113876,113994.2,113777.3,113851,434.999,49524563.6624
2025-08-06T15:15:00,113851,113926.2,113777.3,113874.6,221.259,25191477.5482
2025-08-06T15:30:00,113874.6,114180,113522,114133.1,2540.436,289270567.5777
2025-08-06T15:45:00,114133.1,114345,113844.4,114218.6,2533.961,289355880.1304
2025-08-06T16:00:00,114218.6,114500,114185.1,114195.7,1367.044,156324314.5691
2025-08-06T16:15:00,114195.7,114296.9,113808,114054,1136.632,129585984.8602
2025-08-06T16:30:00,114054,114326.3,113963.8,114249.9,650.749,74307753.248
2025-08-06T16:45:00,114249.9,115150.1,114094.5,115132.8,3635.504,417304002.5663
2025-08-06T17:00:00,115132.8,115264.5,114770,114990.4,2884.355,331733820.4514
2025-08-06T17:15:00,114990.4,115049.2,114817.4,114891,669.84,76984952.9989
2025-08-06T17:30:00,114891,115301.9,114883,115164.4,1405.635,161880164.7877
2025-08-06T17:45:00,115164.4,115502.6,115077,115360.7,1471.609,169710406.704
2025-08-06T18:00:00,115360.7,115439.6,115073.7,115146.2,1220.564,140702722.7444
2025-08-06T18:15:00,115146.2,115221.1,115002.5,115096.1,784.177,90273168.8036
2025-08-06T18:30:00,115096.1,115186.7,114910,114910.1,605.731,69688971.605
2025-08-06T18:45:00,114910.1,115133.9,114895.7,115104.3,452.086,52001550.8448
2025-08-06T19:00:00,115104.3,115150,114976.2,115131.8,304.446,35035234.3575
2025-08-06T19:15:00,115131.8,115328.3,115123.8,115328.2,473.382,54538987.6263
2025-08-06T19:30:00,115328.2,115430,115195.8,115425.8,358.08,41295842.1645
2025-08-06T19:45:00,115425.8,115484.9,115350,115473,471.997,54479066.7939
2025-08-06T20:00:00,115473,115657.1,115473,115657.1,844.726,97632927.0732
2025-08-06T20:15:00,115657.1,115666.3,115362.5,115371.4,1046.027,120790289.3304
2025-08-06T20:30:00,115371.4,115527.6,115231.9,115269.9,701.409,80910913.6467
2025-08-06T20:45:00,115269.9,115438.5,115254,115369.9,250.285,28868648.6892
2025-08-06T21:00:00,115369.9,115477.2,115266.4,115342.8,279.19,32209945.2457
2025-08-06T21:15:00,115342.8,115428.6,115320.9,115339.5,209.756,24200018.0611
2025-08-06T21:30:00,115339.5,115357.3,115190.2,115200,319.987,36876600.1448
2025-08-06T21:45:00,115200,115245.5,115065,115198.5,360.964,41561409.7361
2025-08-06T22:00:00,115198.5,115213.8,115090.2,115164.3,197.143,22703715.2964
2025-08-06T22:15:00,115164.3,115191.7,115116.5,115116.5,243.026,27988185.7289
2025-08-06T22:30:00,115116.5,115125.2,114916.2,115016,451.307,51899767.4345
2025-08-06T22:45:00,115016,115068.4,114973.1,114983.4,281.522,32383616.3933
2025-08-06T23:00:00,114983.4,115179.5,114961,115179.5,332.106,38212296.8333
2025-08-06T23:15:00,115179.5,115188.5,115079,115079,178.567,20559366.8892
2025-08-06T23:30:00,115079,115079.1,114747.5,114853.6,596.555,68540003.9335
2025-08-06T23:45:00,114853.6,115003,114853.5,115002.9,177.962,20457476.287
2025-08-07T00:00:00,115002.9,115175,115002.9,115113.7,448.888,51663277.5915
2025-08-07T00:15:00,115113.7,115138.8,114990.3,115047.1,208.183,23954365.5498
2025-08-07T00:30:00,115047.1,115141.8,115000,115020.7,221.853,25523938.5176
2025-08-07T00:45:00,115020.7,115132.7,115008.7,115040.6,172.454,19846794.6148
2025-08-07T01:00:00,115040.6,115077.2,114981,115014.6,164.569,18927865.6727
2025-08-07T01:15:00,115014.6,115040.9,114926.3,114959.7,152.128,17490672.0959
2025-08-07T01:30:00,114959.7,114995.5,114925.6,114935.8,80.932,9303333.6323
2025-08-07T01:45:00,114935.8,114990.6,114925,114943,157.441,18098818.8574
2025-08-07T02:00:00,114943,114943,114860.6,114905.8,188.056,21607593.0785
2025-08-07T02:15:00,114905.8,114911.3,114818.3,114909.3,153.958,17684631.331
2025-08-07T02:30:00,114909.3,114981.8,114868.6,114868.6,254.726,29275136.5893
2025-08-07T02:45:00,114868.6,114895.3,114810.2,114847.3,108.497,12460966.9296
2025-08-07T03:00:00,114847.3,114904.4,114820.6,114889.6,137.872,15836546.571
2025-08-07T03:15:00,114889.6,115150,114873.3,115103.2,303.58,34920098.4385
2025-08-07T03:30:00,115103.2,115154.4,114960,114970.9,220.307,25346147.2134
2025-08-07T03:45:00,114970.9,114971,114515.2,114700,1390.498,159458208.8563
2025-08-07T04:00:00,114700,114799.7,114600.7,114796.6,529.789,60769748.996
2025-08-07T04:15:00,114796.6,114822,114722.3,114761.1,261.012,29958276.3764
2025-08-07T04:30:00,114761.1,114761.1,114553.3,114553.3,281.699,32294572.7632
2025-08-07T04:45:00,114553.3,114583.2,114350,114516.8,1299.846,148791588.9195
2025-08-07T05:00:00,114516.8,114516.9,114400,114411.1,234.077,26794613.6145
2025-08-07T05:15:00,114411.1,114477.5,114350.5,114469.7,273.557,31301418.3324
2025-08-07T05:30:00,114469.7,114540.5,114468,114519.8,232.086,26576131.882
2025-08-07T05:45:00,114519.8,114581.2,114498.3,114498.4,154.95,17746333.4783
2025-08-07T06:00:00,114498.4,114617.6,114455.4,114528,192.449,22044017.5262
2025-08-07T06:15:00,114528,114590.2,114482.5,114493.8,154.554,17701814.21
2025-08-07T06:30:00,114493.8,114506,114350.5,114401.1,296.464,33918959.8931
2025-08-07T06:45:00,114401.1,114401.1,114218,114308.6,592.246,67685269.0873
2025-08-07T07:00:00,114308.6,114316.8,114231.4,114304.4,395.865,45235104.7745
2025-08-07T07:15:00,114304.4,114496.2,114304.3,114420,547.702,62666939.6928
2025-08-07T07:30:00,114420,114492.9,114415.4,114484.5,183.496,21002614.9656
2025-08-07T07:45:00,114484.5,114525,114416,114525,261.068,29887535.8219
2025-08-07T08:00:00,114525,114682.6,114483.4,114620.1,411.185,47115964.2534
2025-08-07T08:15:00,114620.1,114638,114500,114507.1,312.105,35759402.6023
2025-08-07T08:30:00,114507.1,114541,114407.8,114541,517.801,59276502.8426
2025-08-07T08:45:00,114541,114748.6,114540.9,114603.5,487.573,55907164.5937
2025-08-07T09:00:00,114603.5,114744.6,114587.9,114744.6,208.846,23952373.8791
2025-08-07T09:15:00,114744.6,114837.8,114713.5,114783.1,444.558,51020993.6292
2025-08-07T09:30:00,114783.1,114800,114689.5,114691.4,163.691,18782551.4575
2025-08-07T09:45:00,114691.4,114758.8,114689.5,114747.6,145.701,16716324.1677
2025-08-07T10:00:00,114747.6,114965,114742.8,114898.3,574.51,66010697.55
2025-08-07T10:15:00,114898.3,115137.8,114888.5,115106.8,551.02,63393008.2263
2025-08-07T10:30:00,115106.8,115112.7,114950,115010.8,460.877,53016700.7308
2025-08-07T10:45:00,115010.8,115021.4,114887.6,114909.2,306.312,35213095.9659
2025-08-07T11:00:00,114909.2,114992.7,114827,114864.2,349.183,40121227.7453
2025-08-07T11:15:00,114864.2,114991,114747.8,114977.5,616.674,70817373.8742
2025-08-07T11:30:00,114977.5,114977.5,114840,114957,342.965,39409941.6152
2025-08-07T11:45:00,114957,115030,114922.9,115015.2,239.734,27565164.2121
2025-08-07T12:00:00,115015.2,115549.9,114982,115450.1,2335.729,269324344.5589
2025-08-07T12:15:00,115450.1,115830,115420.2,115820.8,2142.8,247785461.3884
2025-08-07T12:30:00,115820.8,116340,115800.9,116339.9,3837.104,445451444.3134
2025-08-07T12:45:00,116339.9,116401.7,116170.6,116280,2013.025,234093979.5148
2025-08-07T13:00:00,116280,116429,116280,116418.1,1063.855,123817736.2658
2025-08-07T13:15:00,116418.1,116750,116365,116747.8,2835.405,330458136.6383
2025-08-07T13:30:00,116747.8,116763.6,116448.4,116570.1,1440.244,167889213.3006
2025-08-07T13:45:00,116570.1,116744.4,116416.9,116446.2,890.679,103865079.7781
2025-08-07T14:00:00,116446.2,116531.3,116208.2,116225,1208.237,140560453.968
2025-08-07T14:15:00,116225,116382,116171.8,116320.1,581.705,67627285.348
2025-08-07T14:30:00,116320.1,116421,116160,116195.2,760.545,88454714.3452
2025-08-07T14:45:00,116195.2,116346.9,115955.9,116316.8,1432.218,166348523.2707
2025-08-07T15:00:00,116316.8,116356.9,116169.8,116176.3,462.757,53803027.9355
2025-08-07T15:15:00,116176.3,116393.1,116138.3,116362.2,527.916,61387322.6909
2025-08-07T15:30:00,116362.2,116716.2,116258.9,116549.2,1941.37,226253157.0893
2025-08-07T15:45:00,116549.2,116648.8,116355.5,116587.9,819.144,95437663.795
2025-08-07T16:00:00,116587.9,116624.9,116166.7,116215.4,1050.58,122287968.9656
2025-08-07T16:15:00,116215.4,116436,116193.8,116299.7,592.706,68944778.0594
2025-08-07T16:30:00,116299.7,116600,116129.4,116395.2,832.58,96889219.0831
2025-08-07T16:45:00,116395.2,116453.4,116200,116311.6,510.112,59328750.6735
2025-08-07T17:00:00,116311.6,116438.4,116177.8,116350.7,426.77,49639575.9793
2025-08-07T17:15:00,116350.7,116545.1,116288.9,116486,643.155,74894366.3761
2025-08-07T17:30:00,116486,116710.3,116450,116702.1,917.822,107014373.5166
2025-08-07T17:45:00,116702.1,116747.8,116527.2,116629.3,785.748,91678572.1152
2025-08-07T18:00:00,116629.3,116687.8,116460,116607.5,568.139,66240545.7565
